player,query,url,title,domain,seendate,sourcecountry,language,gdelt_source,gdelt_theme
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.dailymail.co.uk/tvshowbiz/article-14681495/Met-Gala-2025-Cynthia-Erivo-flashes-legs-showstopping-beaded-bodysuit-dramatic-black-skirt-hits-star-studded-carpet.html,Met Gala 2025 : Cynthia Erivo flashes her legs in a showstopping beaded bodysuit and a dramatic black skirt as she hits the star - studded carpet,dailymail.co.uk,20250506T013000Z,United Kingdom,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.dailymail.co.uk/tvshowbiz/article-14681297/Met-Gala-2025-Lewis-Hamilton-cuts-dapper-figure-eye-catching-white-suit-beret-hits-blue-carpet-fashions-biggest-night.html,Met Gala 2025 : Lewis Hamilton cuts a dapper figure in an eye - catching white suit and beret as he hits the blue carpet at fashion biggest night,dailymail.co.uk,20250505T234500Z,United Kingdom,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.dailymail.co.uk/tvshowbiz/article-14681163/Met-Gala-2025-British-stars-best-dressed-New-York.html,Met Gala 2025 : Lewis Hamilton cuts a dapper figure in an eye - catching white suit and beret as he leads the British stars descending on the blue carpet,dailymail.co.uk,20250505T223000Z,United Kingdom,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.dailymail.co.uk/tvshowbiz/article-14681455/Met-Gala-2025-Dua-Lipa-packs-PDA-fianc-Callum-Turner-flashes-engagement-ring-couples-red-carpet-debut.html,Met Gala 2025 : Dua Lipa packs on the PDA with fiancé Callum Turner as she  flashes her engagement ring during couple red carpet debut,dailymail.co.uk,20250506T010000Z,United Kingdom,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.dailymail.co.uk/tvshowbiz/article-14681501/Britain-callum-turner-Met-Gala-2025-Lewis-Hamilton-Stormzy.html,Britain leading men look dashing at the Met Gala 2025 as Lewis Hamilton and Stormzy steal the spotlight during menswear themed event,dailymail.co.uk,20250506T013000Z,United Kingdom,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.theroar.com.au/2025/06/10/brooklyn-potentially-netting-giannis-adds-up-to-a-major-eastern-conference-shake-up/,Brooklyn potentially netting Giannis adds up to a major Eastern Conference shake - up,theroar.com.au,20250611T034500Z,Australia,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://behindthebuckpass.com/bucks-free-agent-reclamation-project-roster-hole,Bucks should buy low on free agent reclamation project to fill roster hole,behindthebuckpass.com,20250515T154500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://hoopshabit.com/lakers-frustrating-frontcourt-problem-has-only-1-logical-solution,The Laker frustrating frontcourt problem has only 1 logical solution,hoopshabit.com,20250501T190000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://clutchpoints.com/nba/golden-state-warriors/5-golden-state-warriors-nba-free-agency-targets-2025-offseason,5 early Golden State Warriors NBA free agency targets in 2025 offseason,clutchpoints.com,20250517T201500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://pippenainteasy.com/bulls-can-pilfer-nba-offseason-simple-clever-strategy,Bulls can pilfer the NBA offseason with a simple but clever strategy,pippenainteasy.com,20250530T021500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://hoopshabit.com/bucks-gigantic-giannis-antetokounmpo-problem-mightve-just-solved-itself,Buck gigantic Giannis Antetokounmpo problem mightve just solved itself,hoopshabit.com,20250602T131500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://behindthebuckpass.com/bucks-explore-gamble-lakers-afraid-tool,Bucks could explore gamble Lakers were too afraid to make with new tool,behindthebuckpass.com,20250510T210000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://pippenainteasy.com/bulls-one-few-teams-can-feasibly-poach-ascending-guard-free-agency,Bulls are one of the few teams that can feasibly poach ascending guard in free agency,pippenainteasy.com,20250523T231500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://lakeshowlife.com/lakers-nearing-outcome-fans-dreading-upgrade-center,Lakers nearing outcome fans have been dreading of upgrade at center,lakeshowlife.com,20250516T234500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://behindthebuckpass.com/bucks-fooling-themselves-plan-giannis,The Bucks are fooling themselves if they think this plan will keep Giannis,behindthebuckpass.com,20250514T201500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://dailyknicks.com/the-karl-anthony-towns-decision-that-will-shape-the-knicks-offseason-and-future-01jwp4rvr5vr,The Karl - Anthony Towns decision that will shape the Knick offseason ( and future ) ,dailyknicks.com,20250601T211500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://behindthebuckpass.com/moves-bucks-giannis-antetokounmpo-offseason,6 Moves the Bucks can make to keep Giannis Antetokounmpo this offseason,behindthebuckpass.com,20250507T174500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.viva.co.id/showbiz/gosip/1829294-bukan-cuma-cantik-ini-10-aktris-terkaya-dunia-2025-kantongi-harta-miliaran-dolar,"Bukan Cuma Cantik ! Ini 10 Aktris Terkaya Dunia 2025 , Kantongi Harta Miliaran Dolar",viva.co.id,20250605T053000Z,Indonesia,Indonesian,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.twincities.com/2025/05/25/charley-walters-prospects-for-twins-sale-called-dismal/,Charley Walters : Prospects for Twin sale called  dismal  – Twin Cities,twincities.com,20250525T170000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.yahoo.com/news/the-american-music-awards-biggest-winners-and-best-performances-122931130.html,The American Music Award biggest winners and best performances,yahoo.com,20250527T130000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.dailymail.co.uk/tvshowbiz/article-14799989/Sherri-Shepherd-star-named-grabbed-confrontation-Denzel-Washington-Othello.html,Sherri Shepherd FINALLY reveals star who allegedly grabbed her in confrontation at Denzel Washington Othello,dailymail.co.uk,20250611T010000Z,United Kingdom,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.nytimes.com/athletic/6299629/2025/04/29/kentucky-derby-horse-names-ranked/,Ranking 2025 Kentucky Derby horse names : From Journalism to Chunk of Gold and Tiztastic,nytimes.com,20250504T014500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.sun-sentinel.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – Sun Sentinel",sun-sentinel.com,20250603T204500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.bostonherald.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – Boston Herald",bostonherald.com,20250603T211500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.courant.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – Hartford Courant",courant.com,20250603T210000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.mcall.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – The Morning Call",mcall.com,20250603T223000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.eastbaytimes.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – East Bay Times",eastbaytimes.com,20250603T220000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.lowellsun.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – Lowell Sun",lowellsun.com,20250603T223000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.dailypress.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – Daily Press",dailypress.com,20250603T204500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.dailylocal.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – Daily Local",dailylocal.com,20250603T190000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.macombdaily.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – Macomb Daily",macombdaily.com,20250603T201500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.delcotimes.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – Delco Times",delcotimes.com,20250603T191500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.capitalgazette.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – Capital Gazette",capitalgazette.com,20250603T224500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.tvfanatic.com/nbcs-slam-dunk-is-an-egregious-foul-against-loyal-viewers/,NBC  Slam Dunk  Is an Egregious Foul Against Loyal Viewers,tvfanatic.com,20250512T211500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.news-herald.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – News - Herald",news-herald.com,20250603T223000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://lasvegassun.com/news/2025/may/13/the-best-player-in-the-wnba-now-has-her-own-shoe-i/,The best player in the WNBA now has her own shoe . It took a long time . - Las Vegas Sun News,lasvegassun.com,20250513T100000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.thenewsherald.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – The News Herald",thenewsherald.com,20250603T224500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.thereporter.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – The Vacaville Reporter",thereporter.com,20250603T223000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.pottsmerc.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – The Mercury",pottsmerc.com,20250603T223000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.republicanherald.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – Pottsville Republican Herald",republicanherald.com,20250603T224500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.dailytribune.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – Daily Tribune",dailytribune.com,20250603T224500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.voicenews.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – The Voice",voicenews.com,20250603T224500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.morningjournal.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – Morning Journal",morningjournal.com,20250603T221500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.paradisepost.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – Paradise Post",paradisepost.com,20250603T234500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.pressandguide.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – Press and Guide",pressandguide.com,20250603T194500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.timesherald.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – The Times Herald",timesherald.com,20250603T194500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.timesheraldonline.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – Times Herald Online",timesheraldonline.com,20250603T194500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.fortmorgantimes.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – The Fort Morgan Times",fortmorgantimes.com,20250603T214500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.reporterherald.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – Loveland Reporter - Herald",reporterherald.com,20250603T183000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.saratogian.com/2025/06/03/tv-summer-2025-the-bear/,"TV for summer 2025 : 15 shows coming up , including the return of  The Bear  – Saratogian",saratogian.com,20250603T211500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://behindthebuckpass.com/obvious-suitor-bucks-big-man-free-agency-opens,1 Obvious suitor will loom for Bucks big man long before free agency opens,behindthebuckpass.com,20250504T030000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://behindthebuckpass.com/mock-draft-bucks-brook-lopez-replacement-achilles-heel,Mock draft sees Bucks take Brook Lopez replacement ( who has same Achilles heel ) ,behindthebuckpass.com,20250522T233000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://behindthebuckpass.com/milwaukee-bucks-last-game-franchise,3 Milwaukee Bucks who may have played their last game with the franchise,behindthebuckpass.com,20250509T121500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://behindthebuckpass.com/draft-lottery-shakeout-bucks-unorthodox-trade-target,Draft lottery shakeout gives the Bucks unorthodox but adequate trade target,behindthebuckpass.com,20250517T200000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.si.com/nba/lakers/news/lakers-likely-trade-package-for-center-upgrade-revealed,Lakers Likely Trade Package for Center Upgrade Revealed,si.com,20250521T163000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://behindthebuckpass.com/mock-draft-bucks-center-questions-attached,Mock draft has Bucks filling hole at center but with major questions attached,behindthebuckpass.com,20250507T223000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://behindthebuckpass.com/compelling-players-milwaukee-bucks-ryan-rollins,3 Compelling players who could be the Milwaukee Buck next Ryan Rollins,behindthebuckpass.com,20250506T023000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://pippenainteasy.com/bulls-draft-prospect-profile-shot-blocking-monster-emerging-3-point-stroke,Bulls Draft Prospect Profile : A shot - blocking monster with an emerging 3 - point stroke,pippenainteasy.com,20250531T210000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://behindthebuckpass.com/ranking-positions-bucks-nba-offseason,Ranking positions the Bucks need to address the most this NBA offseason,behindthebuckpass.com,20250502T230000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://behindthebuckpass.com/common-trait-draft-prospects-bucks-new-leaf,Common trait among big men draft prospects shows Bucks may turn over a new leaf,behindthebuckpass.com,20250530T154500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://behindthebuckpass.com/reporter-highlights-bucks-potential-filled-youngster,Reporter highlights what must come next for Bucks potential - filled youngster,behindthebuckpass.com,20250603T010000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://behindthebuckpass.com/former-milwaukee-bucks-competing-2025-nba-playoffs,11 Former Milwaukee Bucks still competing for it all in the 2025 NBA Playoffs,behindthebuckpass.com,20250508T220000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://torontosun.com/entertainment/celebrity/timeline-of-rise-and-fall-of-hitmaker-sean-diddy-combs,Timeline of rise and fall of hitmaker Sean  Diddy  Combs,torontosun.com,20250505T011500Z,Canada,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://calgarysun.com/entertainment/celebrity/timeline-of-rise-and-fall-of-hitmaker-sean-diddy-combs,Timeline of rise and fall of hitmaker Sean  Diddy  Combs,calgarysun.com,20250505T030000Z,Canada,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://lakersnation.com/james-worthy-knew-lakers-werent-going-far-after-rescinding-mark-williams-trade/,James Worthy Knew Lakers Werent Going Far After Rescinding Mark Williams Trade,lakersnation.com,20250522T211500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.si.com/nba/warriors/news/new-report-on-warriors-backing-away-from-key-free-agent-01jxgr2mjm1d,New Report on Warriors Backing Away From Key Free Agent,si.com,20250612T064500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://dailyknicks.com/knicks-biggest-roster-flaw-could-be-their-secret-weapon-in-free-agency-01jx854z4xez,Knick biggest roster flaw could be their secret weapon in free agency,dailyknicks.com,20250608T190000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://raptorsrapture.com/reasonable-center-options-raptors-target-free-agency-capela-hayes-kornet-reed,Reasonable center options the Raptors could target in free agency,raptorsrapture.com,20250509T000000Z,Canada,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://hoopshabit.com/lakers-may-already-have-perfect-solution-their-biggest-problem,The Lakers may already have the perfect solution to their biggest problem,hoopshabit.com,20250511T201500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.wgauradio.com/news/national/bucks-offseason/TQBVJABK36QMBEC7HUNDBCHGRI/,Bucks offseason outlook : What does Giannis Antetokounmpo future hold ? ,wgauradio.com,20250501T030000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.wdbo.com/news/national/bucks-offseason/TQBVJABK36QMBEC7HUNDBCHGRI/,Bucks offseason outlook : What does Giannis Antetokounmpo future hold ? ,wdbo.com,20250501T044500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.wokv.com/news/national/bucks-offseason/TQBVJABK36QMBEC7HUNDBCHGRI/,Bucks offseason outlook : What does Giannis Antetokounmpo future hold ? ,wokv.com,20250501T044500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://hoopshabit.com/genius-moves-lakers-must-focused-making-this-offseason,Genius moves the Lakers must be focused on making this offseason,hoopshabit.com,20250525T181500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.yardbarker.com/nba/articles/bucks_should_look_to_move_giannis_antetokounmpo_even_if_he_does_not_request_a_trade/s1_13132_42154265,Bucks should look to move Giannis Antetokounmpo,yardbarker.com,20250506T013000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://behindthebuckpass.com/bucks-target-familiar-faces-doc-rivers-connections-free-agency,Bucks could target familiar faces with Doc Rivers Connections in free agency,behindthebuckpass.com,20250609T173000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://behindthebuckpass.com/bucks-must-get-creative-to-avoid-losing-biggest-x-factor-in-nba-free-agency-01jtksy7nxn0,Bucks must get creative to avoid losing biggest x - factor in NBA free agency,behindthebuckpass.com,20250507T024500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://fansided.com/lakers-perfect-trade-target-is-more-of-a-pipe-dream-than-reality,Lakers perfect trade target is more of a pipe dream than reality,fansided.com,20250611T050000Z,United States,English,,
